,State,2010,2011,2012,2013,2014
0,Arizona,6027,6076,6183,6262,6452
1,Florida,7301,7408,7635,7688,8076
2,Illinois,7253,7429,7665,7911,8262
3,Iowa,7177,7416,7648,7806,8200
4,Kentucky,6898,7142,7289,7543,8004
5,Maryland,7748,7937,8115,8250,8602
6,Minnesota,7782,7968,8177,8465,8871
7,Nebraska,7524,7715,7979,8133,8412
8,North Carolina,6615,6808,7073,7027,7264
9,South Carolina,6554,6707,6853,7020,7311
10,Tennessee,6626,6742,7007,7106,7372
11,Vermont,8488,8874,9302,9919,10190
